# #JD, mag, error
1.035576061842097261e+03,9.998563042016996860e-01,1.748557038307969403e-04
1.035596494325560343e+03,1.000205650124302625e+00,1.748493636365038896e-04
1.035616927009024948e+03,9.999087511051921728e-01,1.748844210056516610e-04
1.035637359592481516e+03,9.999410241775897878e-01,1.748932719550045712e-04
1.035657792075886391e+03,9.999846317075152813e-01,1.748914662931983519e-04
1.035678224759234581e+03,1.000005186579514094e+00,1.749108306959316287e-04
1.035698657342632941e+03,9.997571847803651268e-01,1.747758760608998554e-04
1.035719089925922162e+03,1.000028142323316827e+00,1.748838917180288162e-04
1.035739522509269591e+03,1.000185468241517217e+00,1.748552092829556222e-04
1.035759955092551536e+03,1.000331556897833707e+00,1.748680594238961222e-04
1.035780387675782549e+03,9.993686392808153185e-01,1.748545344077788563e-04
1.035800820259013562e+03,9.999428526424170016e-01,1.748664308077562790e-04
1.035821252842237300e+03,9.999569719509945331e-01,1.748949145102058538e-04
1.035841685525410867e+03,1.000069632084236160e+00,1.748808998349551437e-04
1.035862118108583672e+03,1.000322516884114332e+00,1.748702764967297388e-04
1.035882550591690233e+03,1.000083462456829331e+00,1.748631377445022559e-04
1.035902983274805592e+03,1.000127921031619627e+00,1.747705357222602090e-04
1.035923415857920190e+03,9.998157957187967515e-01,1.748219036606687266e-04
1.035943848340968543e+03,9.999410323053650185e-01,1.748741045496865823e-04
1.035964281024025695e+03,1.000173058332566534e+00,1.748712735534179276e-04
1.035984713607023878e+03,9.998593060725804449e-01,1.748250370811630717e-04
1.036005146090072230e+03,9.999315345122712362e-01,1.748481799527662472e-04
1.036025578773012967e+03,1.000027561630254080e+00,1.748477963438248956e-04
1.036046011355952942e+03,9.997383085629183430e-01,1.748080676185404707e-04
1.036066443838884879e+03,9.997842181142890805e-01,1.748209985326867758e-04
1.036086876521825616e+03,9.999392112676380728e-01,1.748626418594319992e-04
1.036107309104707383e+03,1.000228842115553629e+00,1.748902553380268462e-04
1.036127741787524428e+03,9.997536859954500033e-01,1.748729113102073253e-04
1.036148174270347226e+03,1.000155762132977078e+00,1.749035593850094121e-04
1.036168606853170786e+03,9.999990396909187451e-01,1.748118892554281951e-04
1.036189039535987831e+03,9.998145661505728476e-01,1.748625476130037377e-04
1.036209472018752422e+03,9.998042909450375326e-01,1.748542715936505403e-04
1.036229904601517774e+03,1.000045998350013177e+00,1.749007743822824962e-04
1.036250337184217642e+03,1.000206654644462345e+00,1.748930515363205068e-04
1.036270769766924786e+03,1.000166225942251907e+00,1.748748337628043689e-04
1.036291202349631931e+03,1.000018628955003930e+00,1.748550320783523362e-04
1.036311634932273591e+03,1.000020453224244266e+00,1.748573463565857966e-04
1.036332067514922528e+03,1.000072882552982767e+00,1.748673814281163507e-04
1.036352500197564950e+03,9.999927982185673470e-01,1.748837748755532071e-04
1.036372932780155679e+03,1.000092854496044570e+00,1.749154474277792221e-04
1.036393365262745647e+03,9.996382830051874224e-01,1.748832027304447897e-04
1.036413797945278930e+03,1.000098038208399265e+00,1.748737192626271370e-04
1.036434230527862383e+03,9.998030612217463364e-01,1.748987915971655753e-04
1.036454663010335935e+03,9.999741704092367511e-01,1.748857872726335898e-04
1.036475095692861942e+03,1.000121465544689947e+00,1.748855916394641491e-04
1.036495528275336255e+03,1.000291708619384767e+00,1.749048700687392557e-04
1.036515960757809808e+03,1.000256371651709442e+00,1.749339200679939337e-04
1.036536393440226675e+03,1.000285945610033922e+00,1.748984285424453093e-04
1.036556826022635505e+03,1.000411826971603579e+00,1.749186943441869183e-04
1.036577258705052373e+03,9.996398314361191195e-01,1.748900948321860231e-04
1.036597691187402233e+03,1.000375819717149950e+00,1.748744588694773477e-04
1.036618123769818339e+03,1.000123192819903917e+00,1.748732750372182921e-04
1.036638556452118792e+03,1.000399432575301173e+00,1.748822636890332385e-04
1.036658988934475929e+03,9.999496876409034174e-01,1.748788402262805620e-04
1.036679421516768343e+03,9.999394139456231345e-01,1.748684689909159881e-04
1.036699854199010588e+03,9.998245789390453053e-01,1.747944727765380593e-04
1.036720286681302241e+03,1.000246856895300684e+00,1.749318158418396109e-04
1.036740719263543724e+03,1.000032645408168941e+00,1.748408281121983888e-04
1.036761151945785969e+03,9.999314464529588387e-01,1.749274548470718322e-04
1.036781584527961968e+03,9.998338016842197584e-01,1.748611820856410038e-04
1.036802017110145243e+03,1.000045414041157432e+00,1.749528393327494087e-04
1.036822449692328519e+03,1.000139122506632283e+00,1.749007542791872281e-04
1.036842882274504518e+03,1.000124239966326600e+00,1.748902958141956767e-04
1.036863314856629586e+03,1.000137394276736202e+00,1.749033561878035245e-04
1.036883747438754654e+03,1.000113966646081654e+00,1.748678866843535900e-04
1.036904180020872445e+03,1.000439448474402360e+00,1.750067834405035091e-04
1.036924612602939305e+03,1.000121069164576770e+00,1.749033386019262172e-04
1.036945045185006165e+03,9.999405696861234372e-01,1.748343634652745472e-04
1.036965477667064988e+03,9.997237834542929136e-01,1.748958310056264790e-04
1.036985910349074402e+03,1.000002400231728039e+00,1.748836495920662261e-04
1.037006342931141262e+03,1.000334880973720253e+00,1.748939824798408853e-04
1.037026775613085192e+03,9.997808108386015968e-01,1.748324454298615701e-04
1.037047208095093083e+03,1.000165808326151096e+00,1.749545626635581126e-04
1.037067640677101735e+03,9.998812363060516351e-01,1.749428310396655022e-04
1.037088073359045666e+03,9.995821668584775610e-01,1.748788169240796000e-04
1.037108505840937141e+03,9.997953078451916609e-01,1.749235869573161713e-04
1.037128938422887586e+03,9.998950618688530190e-01,1.749050149360119745e-04
1.037149371104773309e+03,9.999980798146176353e-01,1.748477398751985170e-04
1.037169803586664784e+03,1.000302140444710108e+00,1.749427784066803196e-04
1.037190236168557021e+03,1.000312193338684930e+00,1.749500158106677948e-04
1.037210668850384536e+03,9.999571812842658058e-01,1.749238912478785096e-04
1.037231101332217804e+03,1.000118762553715568e+00,1.749390535965588181e-04
1.037251533914051834e+03,1.000340926296074295e+00,1.748957489670862112e-04
1.037271966595879348e+03,1.000073350518220439e+00,1.748863848537036394e-04
1.037292399077654409e+03,1.000209586624705826e+00,1.749199620562581683e-04
1.037312831759430992e+03,1.000118761299484849e+00,1.748948746557650342e-04
1.037333264341199538e+03,1.000056452420450270e+00,1.748867646457188051e-04
1.037353696922917152e+03,1.000369920410946634e+00,1.749349560073555437e-04
1.037374129504692974e+03,1.000401407431807499e+00,1.749381671082372392e-04
1.037394562086403312e+03,1.000070181495491761e+00,1.749318150483455427e-04
1.037414994668120926e+03,9.999788781493879064e-01,1.749765260558069067e-04
1.037435427249780332e+03,9.999201262542793955e-01,1.749252684791678897e-04
1.037455859831432463e+03,9.994662317159161979e-01,1.748863314233636802e-04
1.037476292413091869e+03,9.995325657837578204e-01,1.749511557637103737e-04
1.037496725094752037e+03,9.997216891424204332e-01,1.749110363704361559e-04
1.037517157576403406e+03,9.994727345587166578e-01,1.748983896304639248e-04
1.037537590258005366e+03,9.998388993851774487e-01,1.749290843657721724e-04
1.037558022839599289e+03,1.000333241102385751e+00,1.749714341544419732e-04
1.037578455321199726e+03,1.000062981518188732e+00,1.749378039131276453e-04
1.037598888002801687e+03,1.000039168856074578e+00,1.748784627686822630e-04
1.037619320484343916e+03,9.999338545543251522e-01,1.749242372066283843e-04
1.037639753065937839e+03,nan,nan
1.037660185747481592e+03,9.992659503452692160e-01,1.748494114720725663e-04
1.037680618229016545e+03,1.000478527150270969e+00,1.749751223669485350e-04
1.037701050810501329e+03,1.000232725909748099e+00,1.749345276299191828e-04
1.037721483491986874e+03,1.000135178182702145e+00,1.749422171098304459e-04
1.037741915973470896e+03,9.996622402019416098e-01,1.749403641168894197e-04
1.037762348654949164e+03,9.997505666256416568e-01,1.749729832453895853e-04
1.037782781236433948e+03,9.998355352693318876e-01,1.749445389455578435e-04
1.037803213717910694e+03,1.000033507643487196e+00,1.749620910841861424e-04
1.037823646399338031e+03,9.998089623535838522e-01,1.749228293257426993e-04
1.037844078980764607e+03,1.000084672688219545e+00,1.749488594843298910e-04
1.037864511562183907e+03,9.999401910717654607e-01,1.749524027612908456e-04
1.037884944143610483e+03,9.996065823061880407e-01,1.749404863148328070e-04
1.037905376724978851e+03,9.998692568026780192e-01,1.749302340159541644e-04
1.037925809306339943e+03,1.000243300008401226e+00,1.749961181754899724e-04
1.037946241887766519e+03,1.000292083556252765e+00,1.750230499185872297e-04
1.037966674469134887e+03,9.999081115777012085e-01,1.750122781943589040e-04
1.037987107150438533e+03,1.000026117291990202e+00,1.750116099899626026e-04
1.038007539731806901e+03,9.998580832442592881e-01,1.750233076726938623e-04
1.038027972213116300e+03,9.998680692676672477e-01,1.749620296312920180e-04
1.038048404894419946e+03,1.000348646644177553e+00,1.749615725074177557e-04
1.038068837475730106e+03,9.998360141688367175e-01,1.749625130050641250e-04
1.038089269957039505e+03,1.000187233048879909e+00,1.749922944898849866e-04
1.038109702638343151e+03,1.000163997309599262e+00,1.749937827013443804e-04
1.038130135219595104e+03,9.996231716504495601e-01,1.749767849472351402e-04
1.038150567700904503e+03,9.999537186222821061e-01,1.750055150049723658e-04
1.038171000382149941e+03,9.998793951281584880e-01,1.749912391589747342e-04
1.038191432963401894e+03,1.000045611352483155e+00,1.750259226270381766e-04
1.038211865544653847e+03,1.000128481458627538e+00,1.750553333034275520e-04
1.038232298125898524e+03,1.000212888011687395e+00,1.749536013048176954e-04
1.038252730707092269e+03,1.000524393970151138e+00,1.750223615834220502e-04
1.038273163288286014e+03,nan,nan
1.038293595869530691e+03,nan,nan
1.038314028350723675e+03,nan,nan
1.038334461031918181e+03,nan,nan
1.038354893613046443e+03,nan,nan
1.038375326194240188e+03,1.000000000000000000e+00,1.749776078965217102e-04
1.038395758775433933e+03,1.000081431394914011e+00,1.750726296974715681e-04
1.038416191356562194e+03,1.000083159763734075e+00,1.750232099449738757e-04
1.038436624037698493e+03,9.999566915576577619e-01,1.750655495383701774e-04
1.038457056518833269e+03,9.999321085993533309e-01,1.749747859510833719e-04
1.038477489099961531e+03,1.000139336030684278e+00,1.750280035953209322e-04
1.038497921781097830e+03,1.000045133789997598e+00,1.750151960992053595e-04
1.038518354262174398e+03,1.000109859242845012e+00,1.750014803186362240e-04
1.038538786843302660e+03,1.000034954679912991e+00,1.750507850979256892e-04
1.038559219524380751e+03,1.000005665763185503e+00,1.750645308632546441e-04
1.038579652105516288e+03,9.999094429492981773e-01,1.750486751462368993e-04
1.038600084586585581e+03,9.997787450214028482e-01,1.750611713425166823e-04
1.038620517267663672e+03,9.999517918730317367e-01,1.750292865721784163e-04
1.038640949848675518e+03,9.996901012361570915e-01,1.750266268982859691e-04
1.038661382329810294e+03,9.998115818396008381e-01,1.750821338901656528e-04
1.038681815010830178e+03,9.998897532884106765e-01,1.750647371565462024e-04
1.038702247591907508e+03,9.997789298225110421e-01,1.750770143972553243e-04
1.038722680272920115e+03,9.997825777558221327e-01,1.750572052178061557e-04
1.038743112753996684e+03,9.995560322284301469e-01,1.750441223846608229e-04
1.038763545335008530e+03,9.997930515845093735e-01,1.750388195584354667e-04
1.038783978016028414e+03,1.000116871949637387e+00,1.750604570531717524e-04
1.038804410497046774e+03,9.998156169734563337e-01,1.750761772704693020e-04
1.038824843078065896e+03,1.000090560024922803e+00,1.750688200932372005e-04
1.038845275759078504e+03,9.998638229937083510e-01,1.751024793231890008e-04
1.038865708240096865e+03,9.996330435584306340e-01,1.750447587550707496e-04
1.038886140821050503e+03,1.000153946918564740e+00,1.751251918821871562e-04
1.038906573402069625e+03,9.996586806846400330e-01,1.750841617657637002e-04
1.038927005983030540e+03,9.998181038876500226e-01,1.751133061324896265e-04
1.038947438664043148e+03,9.996240109398890628e-01,1.750963306525945705e-04
1.038967871145003301e+03,9.997581761294102032e-01,1.750908206556672884e-04
1.038988303725964215e+03,9.996461045571360948e-01,1.750582873702423382e-04
1.039008736406976823e+03,9.997413694664422090e-01,1.750779131947802561e-04
1.039029168987937737e+03,9.997932285966867338e-01,1.750930278674706184e-04
1.039049601468897890e+03,1.000088932435263089e+00,1.751085342347918667e-04
1.039070034149852290e+03,1.000124083038828271e+00,1.750955842164645965e-04
1.039090466730813205e+03,9.997876535166152490e-01,1.750798145474364404e-04
1.039110899211715150e+03,9.995628217130858584e-01,1.750912100281875445e-04
1.039131331892669550e+03,9.998025398598647806e-01,1.750761215675633912e-04
1.039151764473630465e+03,9.999278732659331315e-01,1.751102024961060332e-04
1.039172197154533933e+03,1.000191505602835429e+00,1.750927458388648811e-04
1.039192629635486810e+03,9.996852738914284719e-01,1.750817958604476937e-04
1.039213062216447724e+03,1.000090281650897861e+00,1.750874513263947268e-04
1.039233494897351193e+03,1.000119193094445746e+00,1.751223772071612529e-04
1.039253927378245862e+03,1.000193340611699622e+00,1.751120363162917977e-04
1.039274359959206777e+03,1.000137249743725310e+00,1.751102424882838154e-04
1.039294792640110245e+03,9.999450616841071282e-01,1.750920228234185939e-04
1.039315225121063122e+03,9.998140549308243141e-01,1.751114032005242761e-04
1.039335657701965829e+03,9.997994559377898494e-01,1.750930545676323397e-04
1.039356090382869297e+03,9.998424845488387280e-01,1.751087886668917400e-04
1.039376522863763967e+03,1.000248855203633491e+00,1.751502577496641432e-04
1.039396955544667435e+03,9.999232592405623565e-01,1.751239951696782282e-04
1.039417388125570142e+03,9.999680166797336733e-01,1.751391899480986638e-04
1.039437820606464811e+03,9.999530335026720618e-01,1.751330463802805350e-04
1.039458253287368279e+03,1.000167888419896345e+00,1.751475142480049194e-04
1.039478685868270986e+03,9.998789820314248900e-01,1.751480418444778314e-04
1.039499118449166417e+03,1.000000000000000000e+00,1.751538336813140279e-04
1.039519551030069124e+03,1.000052921349749990e+00,1.751612434806671997e-04
1.039539983610971831e+03,9.996035290905247450e-01,1.751357548609405561e-04
1.039560416091866500e+03,9.994036608825261903e-01,1.751398700407040510e-04
1.039580848772769968e+03,9.998756270031735616e-01,1.751655737467103463e-04
1.039601281353672675e+03,1.000029676645574739e+00,1.751242123721323031e-04
1.039621713934568106e+03,9.997747847465598969e-01,1.751311370698868815e-04
1.039642146515470813e+03,9.996601167511924846e-01,1.751333881673486110e-04
1.039662579096373520e+03,1.000163650009868066e+00,1.751234268479533965e-04
1.039683011677210743e+03,1.000093445216613253e+00,1.751175178415657950e-04
1.039703444258113450e+03,9.997874677420114375e-01,1.751369756724814174e-04
1.039723876839016157e+03,1.000066650423427017e+00,1.751106331978100170e-04
1.039744309519912349e+03,9.999677320252254864e-01,1.751431095897912078e-04
1.039764742000814294e+03,9.997825753128288806e-01,1.751465679044356019e-04
1.039785174581717001e+03,9.998727527780469915e-01,1.751759459942622431e-04
1.039805607262554986e+03,1.000000000000000000e+00,1.751357939279173147e-04
1.039826039743456931e+03,9.999540952995027432e-01,1.751365559238875701e-04
1.039846472424353124e+03,1.000273315093120230e+00,1.751251418089142355e-04
1.039866905005255830e+03,9.999973110323158165e-01,1.751420326198129495e-04
1.039887337486157776e+03,1.000294057653738689e+00,1.751562688842850509e-04
1.039907770167061244e+03,1.000200420508539967e+00,1.751557161775266788e-04
1.039928202747956675e+03,9.996424715386506010e-01,1.751058808867354062e-04
1.039948635228858620e+03,9.997217962417236370e-01,1.751628627597968740e-04
1.039969067909754813e+03,9.996764694782227512e-01,1.751329277912094091e-04
1.039989500490657520e+03,9.998060161311991267e-01,1.751418135293208902e-04
1.040009933071560226e+03,9.997941082105401556e-01,1.751753636381271130e-04
1.040030365652455657e+03,1.000046958793898488e+00,1.750826580405891023e-04
1.040050798233358364e+03,1.000381046581696243e+00,1.751631279529189476e-04
