# #JD, mag, error
1.030713104862850741e+03,1.000837959076421591e+00,1.744631870165270473e-04
1.030733537455860642e+03,1.000219247768288744e+00,1.743999646623850422e-04
1.030753970148980443e+03,1.000054455406151455e+00,1.744002513052879237e-04
1.030774402641989582e+03,1.000000000000000000e+00,1.743959492201103772e-04
1.030794835234883067e+03,1.000000000000000000e+00,1.744486439050198061e-04
1.030815267927770037e+03,9.998834902746502884e-01,1.744404816720612761e-04
1.030835700420546345e+03,9.997341542455864261e-01,1.744441021276926947e-04
1.030856133013323415e+03,1.000000000000000000e+00,1.744774192780251983e-04
1.030876565706093970e+03,9.999683432800985372e-01,1.745002090984806495e-04
1.030896998298754625e+03,1.000414140564315213e+00,1.745168583613188387e-04
1.030917430791414517e+03,9.986856064698095281e-01,1.744248925300401188e-04
1.030937863483952242e+03,9.957572594401984389e-01,1.742981074967583520e-04
1.030958295976379304e+03,9.951852570521129149e-01,1.742859436301976241e-04
1.030978728668924305e+03,9.948045461229225728e-01,1.742477377185596213e-04
1.030999161261228437e+03,9.946636748359399816e-01,1.742872928370102492e-04
1.031019593753655499e+03,9.944318231882141035e-01,1.742579616263825900e-04
1.031040026445967669e+03,9.948774234790596083e-01,1.742980352268020837e-04
1.031060459038155386e+03,9.951114919437858974e-01,1.743308207100087892e-04
1.031080891530349618e+03,9.980730594124496147e-01,1.744787883113523854e-04
1.031101324222428957e+03,1.000078518658164217e+00,1.745728550200011521e-04
1.031121756814500259e+03,1.000087736332546440e+00,1.746048268724699601e-04
1.031142189306578075e+03,1.000302642834311584e+00,1.746283475992895439e-04
1.031162621998540999e+03,1.000889211540160417e+00,1.746791437049212393e-04
1.031183054590495885e+03,1.000494466612267930e+00,1.746555394818361440e-04
1.031203487282342394e+03,1.000450403427983082e+00,1.746509264268521330e-04
1.031223919774187380e+03,1.000788587863007617e+00,1.746517021501192484e-04
1.031244352365909435e+03,1.001045026414745021e+00,1.746890853620537232e-04
1.031264785057639529e+03,1.000657718758959147e+00,1.746953252035021416e-04
1.031285217549251684e+03,1.000653437008547586e+00,1.746518695968741152e-04
1.031305650140857324e+03,1.000678414191698673e+00,1.746896995572682135e-04
1.031326082832471002e+03,1.000380752847505939e+00,1.746891159513687126e-04
1.031346515323966742e+03,1.000276359212799893e+00,1.746922454662728510e-04
1.031366947915455967e+03,1.000196827551015799e+00,1.747120829335023680e-04
1.031387380606836814e+03,1.000109223832582606e+00,1.747126639481727983e-04
1.031407813198216900e+03,1.000339021868591693e+00,1.747397944377009082e-04
1.031428245689472533e+03,1.000206668404436394e+00,1.747158782896462623e-04
1.031448678380736965e+03,1.000332544105571708e+00,1.746945959014119059e-04
1.031469110971884220e+03,1.000583993953673589e+00,1.747184876942466981e-04
1.031489543563024199e+03,1.000445922332839688e+00,1.747203760490068287e-04
1.031509976154171454e+03,1.000261538588663957e+00,1.747032401092269457e-04
1.031530408745202294e+03,1.000394229547864944e+00,1.747575801564549888e-04
1.031550841436226619e+03,1.000326875194208265e+00,1.747406318792599591e-04
1.031571273927140282e+03,1.000000000000000000e+00,1.747414880898033964e-04
1.031591706418053946e+03,9.999794381859022918e-01,1.747003430680732082e-04
1.031612139108961856e+03,1.000032187886554791e+00,1.747343803694018669e-04
1.031632571699759865e+03,9.999530143278435590e-01,1.746835031138637155e-04
1.031653004290441459e+03,9.999163082623250265e-01,1.747028569098891789e-04
1.031673436881115776e+03,9.999559909018396198e-01,1.747414333359693884e-04
1.031693869471797370e+03,1.000072935317904310e+00,1.747302968840703629e-04
1.031714302162363310e+03,9.997537085221559483e-01,1.747740899707669383e-04
1.031734734652920451e+03,1.000000000000000000e+00,1.747825299592670710e-04
1.031755167243485630e+03,1.000000000000000000e+00,1.747297645142561692e-04
1.031775599933927879e+03,9.997548973904357705e-01,1.747251808391683792e-04
1.031796032424259465e+03,1.000606911019001011e+00,1.747918642939295714e-04
1.031816465014708228e+03,9.999497203470699702e-01,1.747692803542014086e-04
1.031836897704924922e+03,1.000000000000000000e+00,1.748230843436927319e-04
1.031857330195249233e+03,9.999122225022085697e-01,1.747986062471019336e-04
1.031877762785465166e+03,9.997333014397491446e-01,1.747856093691052797e-04
1.031898195475558168e+03,9.998966416616406061e-01,1.748383098510399762e-04
1.031918628065774101e+03,1.000000000000000000e+00,1.748163128897010205e-04
1.031939060655757203e+03,9.996393403091000662e-01,1.747967561349706204e-04
1.031959493245740305e+03,1.000351543667088894e+00,1.748628188070044519e-04
1.031979925835716131e+03,1.000103369022409927e+00,1.748070129273900293e-04
1.032000358425699233e+03,9.997815264244847011e-01,1.747868635011392885e-04
1.032020791015558643e+03,9.999375870439550784e-01,1.748274355243630864e-04
1.032041223605425330e+03,9.999608592011218766e-01,1.748416169744713110e-04
1.032061656295176363e+03,1.000372381094350338e+00,1.748912289351506658e-04
1.032082088784925872e+03,1.000193598031436037e+00,1.748890643998850410e-04
1.032102521374552452e+03,1.000000000000000000e+00,1.748625049760040939e-04
1.032122954064187070e+03,1.000115608548684643e+00,1.748117793776879337e-04
1.032143386553812888e+03,1.000268548429371629e+00,1.748622162550972109e-04
1.032163819143330329e+03,9.999870141837817750e-01,1.748681317228953206e-04
1.032184251832848531e+03,9.999482484455535225e-01,1.749016017058004850e-04
1.032204684322365210e+03,9.999848008015171930e-01,1.748758360423439517e-04
1.032225117011759721e+03,1.000079941303266384e+00,1.748875361901843558e-04
1.032245549501043570e+03,9.999776779120919112e-01,1.749136987948922959e-04
1.032265982090437319e+03,1.000022322586194834e+00,1.749255431888942648e-04
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.033042420651501743e+03,nan,nan
1.033062853239149263e+03,9.983026849381616552e-01,1.746808269519976029e-04
1.033083285826687643e+03,9.999160121935286583e-01,1.749156189892317665e-04
1.033103718414335162e+03,9.996127622777929433e-01,1.749420116396563948e-04
1.033124151001757127e+03,9.994058185907201963e-01,1.750044083429417154e-04
1.033144583689179854e+03,9.998798286581807027e-01,1.749601547386126486e-04
1.033165016176601057e+03,9.998873245399646503e-01,1.750597033237877515e-04
1.033185448864016507e+03,9.996969020502892711e-01,1.749877720612308483e-04
1.033205881451322057e+03,9.998361320308186695e-01,1.748951948328089558e-04
1.033226313938619569e+03,1.000204190740709986e+00,1.750038410556468851e-04
1.033246746625925880e+03,9.999230193578410031e-01,1.749355962206065006e-04
1.033267179213115014e+03,1.001520138393507064e+00,1.751635050774806698e-04
1.033287611700303387e+03,1.000102293993321734e+00,1.749894496538652365e-04
1.033308044387369591e+03,9.999662224225567275e-01,1.750118845340159469e-04
1.033328476974558725e+03,1.000076986568634529e+00,1.750163989661233010e-04
1.033348909461623407e+03,9.999443757856438797e-01,1.750051911246922672e-04
1.033369342148580472e+03,9.999957656307411069e-01,1.749467119815953050e-04
1.033389774735536776e+03,9.996427732116093257e-01,1.749397457036008514e-04
1.033410207222492318e+03,1.000130399326042419e+00,1.750185128097609473e-04
1.033430639909442107e+03,9.998567050948508061e-01,1.750042043332056903e-04
1.033451072496281995e+03,9.996813637132646591e-01,1.749955699076982099e-04
1.033471505183115369e+03,9.997403561758949619e-01,1.749909413857254794e-04
1.033491937669838080e+03,9.999856608859185592e-01,1.749712407985472013e-04
1.033512370256677968e+03,9.996836733692241461e-01,1.750090913005677507e-04
1.033532802843277750e+03,9.996479699375180328e-01,1.749967916495387182e-04
1.033553235430001223e+03,9.996785728789804315e-01,1.749819075446163049e-04
1.033573668016608281e+03,9.998490062416527380e-01,1.749760807758384646e-04
1.033594100603208062e+03,1.000262909713801829e+00,1.750047806584651788e-04
1.033614533189815120e+03,1.000040129337721684e+00,1.749679060591871713e-04
1.033634965776305762e+03,1.000626863135106737e+00,1.749473370708287451e-04
1.033655398462789890e+03,9.997240993846560064e-01,1.749640298677693098e-04
1.033675830949279771e+03,1.000010393100751793e+00,1.749873447984671862e-04
1.033696263635654759e+03,1.000125584340085139e+00,1.750202638008829543e-04
1.033716696222021710e+03,9.998046502291222382e-01,1.750298593297607182e-04
1.033737128708278760e+03,9.996564549421891321e-01,1.749664924971311084e-04
1.033757561394653749e+03,9.994913207444038328e-01,1.749704547567945993e-04
1.033777993980904284e+03,9.998242814376241405e-01,1.750019954485909212e-04
1.033798426467044919e+03,9.996723320345620722e-01,1.750477265149458933e-04
1.033818859153303492e+03,9.996554843428219206e-01,1.749147262850770821e-04
1.033839291739437613e+03,9.998531508618918595e-01,1.749695149968900475e-04
1.033859724225578248e+03,9.995777365543784265e-01,1.749790770539187939e-04
1.033880156911603990e+03,1.000195156688302722e+00,1.749188233273529715e-04
1.033900589497621695e+03,1.000190728570629961e+00,1.750103423953742532e-04
1.033921022183647437e+03,1.000291068908952585e+00,1.749749832023471158e-04
1.033941454669671657e+03,1.000038491865610224e+00,1.749373181958518650e-04
1.033961887255572947e+03,1.000288394724907270e+00,1.749463859467004223e-04
1.033982319941482274e+03,1.000366728426389518e+00,1.749721160531519427e-04
1.034002752427273663e+03,1.000085448652576758e+00,1.749389481804019761e-04
1.034023185013174952e+03,9.999808510339383005e-01,1.749578480302329490e-04
1.034043617698967864e+03,1.000087272562122376e+00,1.749747365417434169e-04
1.034064050184642838e+03,9.998191209547796499e-01,1.749616390076268494e-04
1.034084482770427712e+03,9.997849645480142433e-01,1.749460901469084267e-04
1.034104915456104209e+03,1.000057150125297278e+00,1.749508746221140423e-04
1.034125348041779944e+03,1.000286904953642031e+00,1.749554260822688541e-04
1.034145780627331987e+03,9.998119050354224990e-01,1.749256768574449937e-04
1.034166213212891307e+03,nan,nan
1.034186645798443351e+03,9.993448544344240014e-01,1.748691507681314819e-04
1.034207078384002671e+03,9.996489293740956628e-01,1.749303121365062381e-04
1.034227510969445575e+03,9.999661344320657230e-01,1.749862371710409934e-04
1.034247943554888479e+03,9.997702529084461220e-01,1.749788735183453346e-04
1.034268376140324108e+03,9.993452432489634552e-01,1.749678119656230949e-04
1.034288808725767012e+03,9.993705446044618412e-01,1.749036454011720020e-04
1.034309241211092740e+03,9.995939321280784551e-01,1.748626100130916286e-04
1.034329673896412714e+03,9.997693554581530417e-01,1.749097476915948649e-04
1.034350106481622788e+03,1.000139772043628916e+00,1.749484037465064081e-04
1.034370538966948516e+03,9.999762397145379733e-01,1.749144323663895167e-04
1.034390971652152075e+03,1.000294544944894115e+00,1.749227912219353720e-04
1.034411404237245733e+03,9.999040949346638119e-01,1.749108609552587094e-04
1.034431836922449293e+03,9.999754707523350605e-01,1.749771435545902684e-04
1.034452269407542190e+03,9.996134181966940258e-01,1.748649278776711800e-04
1.034472701992635848e+03,9.998069886644548321e-01,1.749488648549378479e-04
1.034493134677606577e+03,9.993780745854655700e-01,1.749064034843426528e-04
1.034513567162699474e+03,1.000018175867967374e+00,1.749031793744854416e-04
1.034533999747676717e+03,9.995802240017048756e-01,1.749050107103886510e-04
1.034554432432647445e+03,9.995507084035992751e-01,1.748846104297101039e-04
1.034574864917507512e+03,9.999068164757702881e-01,1.749312640972836431e-04
1.034595297502484755e+03,1.000110013127528008e+00,1.749678247363459422e-04
1.034615730187222653e+03,1.000136842449431684e+00,1.748430003281021216e-04
1.034636162772083480e+03,1.000183482109628930e+00,1.749740169749740748e-04
1.034656595356944308e+03,9.999932684669990968e-01,1.749264166811715260e-04
1.034677027941681445e+03,9.999585530454664362e-01,1.749301019515144581e-04
1.034697460526425857e+03,1.000066930580870928e+00,1.748919037461315500e-04
1.034717893111053854e+03,9.999317276838473045e-01,1.749194275110870476e-04
1.034738325695790991e+03,9.997995124257582633e-01,1.748901571791330997e-04
1.034758758280418988e+03,9.998509601483782649e-01,1.749412185961313670e-04
1.034779190965047746e+03,1.000083750781137093e+00,1.749115223681352988e-04
1.034799623449551291e+03,9.998947190498523874e-01,1.748982225559003495e-04
1.034820056034179288e+03,1.000086147434796624e+00,1.749012054445419240e-04
1.034840488718691631e+03,9.997663745483241771e-01,1.748632853022418832e-04
1.034860921203078760e+03,9.999609678061310847e-01,1.748296088475155790e-04
1.034881353887591104e+03,1.000033263339320078e+00,1.748681675615422308e-04
1.034901786471986270e+03,1.000200534733654223e+00,1.748702018117486389e-04
1.034922218956373399e+03,1.000000000000000000e+00,1.747989060382993613e-04
1.034942651640769327e+03,1.000152540549882341e+00,1.747666282062771727e-04
1.034963084125163732e+03,1.000285086989979311e+00,1.749419336918695521e-04
1.034983516709435207e+03,1.000115913902305920e+00,1.748677582224862528e-04
1.035003949393714720e+03,9.997531815835785096e-01,1.748093908466457919e-04
1.035024381877992710e+03,1.000512556234137040e+00,1.748491457411615495e-04
1.035044814462147770e+03,9.997030385088248039e-01,1.747822170312939320e-04
1.035065247146310867e+03,1.000379803597716499e+00,1.747807870362806605e-04
1.035085679630472441e+03,1.000230167181139107e+00,1.748622020785561935e-04
1.035106112314628263e+03,9.999395521632157280e-01,1.748171376168702277e-04
1.035126544898790598e+03,9.997985933823320126e-01,1.747477736036172271e-04
1.035146977482829243e+03,9.997456533581011717e-01,1.747575742241838756e-04
1.035167410066875163e+03,1.000000000000000000e+00,1.748220397418455440e-04
1.035187842650921084e+03,9.995229017259217308e-01,1.747323862246171551e-04
1.035208275234908797e+03,9.994269007320010223e-01,1.747610962232470108e-04
1.035228707818889234e+03,9.999935628828523493e-01,1.747384385232734322e-04
1.035249140402818739e+03,9.998366759835012330e-01,1.748345106455494592e-04
1.035269572986682761e+03,1.000080317573379451e+00,1.748402085750586457e-04
1.035290005670554820e+03,nan,nan
1.035310438154425356e+03,9.995121430391615824e-01,1.747652917121902223e-04
1.035330870738296653e+03,9.999449532294585330e-01,1.748021596258176615e-04
1.035351303422045021e+03,1.000237477983811907e+00,1.748910710960461677e-04
1.035371735905857349e+03,1.000207790620832871e+00,1.748019276682397875e-04
1.035392168589547509e+03,1.000286550154201981e+00,1.748900842850283121e-04
1.035412601173302392e+03,1.000187898834729472e+00,1.748618159714814143e-04
1.035433033656998305e+03,1.000069932454662691e+00,1.748540731121959611e-04
1.035453466340630257e+03,1.000171743307918248e+00,1.748028495425365224e-04
1.035473898924268724e+03,9.999345848471994369e-01,1.748237580079829907e-04
1.035494331407906429e+03,9.998693618470313460e-01,1.748126502323750161e-04
1.035514764091480174e+03,1.000098646743418307e+00,1.748801776115344541e-04
1.035535196675060433e+03,1.000010469923799050e+00,1.749785756970507989e-04
1.035555629158581723e+03,9.997602508605899496e-01,1.748213370897333768e-04
1.035576061842097261e+03,9.997572972421110427e-01,1.748383894111845815e-04
1.035596494325560343e+03,1.000190278671326594e+00,1.748466765003427637e-04
1.035616927009024948e+03,9.999124967846650947e-01,1.748850761264165890e-04
1.035637359592481516e+03,9.999103863902571998e-01,1.748879132961011888e-04
1.035657792075886391e+03,9.999689757452761008e-01,1.748887281569256214e-04
1.035678224759234581e+03,1.000016808554882175e+00,1.749128634947542916e-04
1.035698657342632941e+03,9.996991878359705597e-01,1.747657371322482373e-04
1.035719089925922162e+03,1.000016520216230331e+00,1.748818592559097729e-04
