JD,mag,error,Phase
1022.151840219216,0.9999887595565384,0.00017437111090488623,0.1346800550613949
1022.1722729458705,1.0000540892376348,0.00017438515045745874,0.13574221270835807
1022.1927054725238,1.000070711267927,0.00017436791877781672,0.13680435995861728
1022.2131380990542,0.9999102655706767,0.00017438536488877804,0.13786651240080516
1022.2335707254753,1.0001000205037227,0.00017441262056926466,0.1389286648373087
1022.2540033517799,1.0000735030879944,0.0001743903361730987,0.13999081726776552
1022.2744359779608,0.9998837383259108,0.00017434628711602898,0.14105296969178482
1022.2948686040326,1.0003546661516272,0.00017443086248251775,0.142115122110134
1022.3153012301044,0.9999836644093122,0.0001744437782044183,0.14317727452849027
1022.3357338559362,0.999785231519941,0.0001744110269283098,0.1442394269343552
1022.356166481659,0.9997775423688096,0.000174362274623213,0.14530157933456422
1022.3765991073815,0.9997989688408428,0.00017438987924193645,0.14636373173475903
1022.3970317329806,0.9998594814461684,0.00017445509845159267,0.14742588412853763
1022.4174643584702,0.9998542903840784,0.0001744353979528688,0.1484880365166248
1022.4378969838435,0.9999139767252736,0.0001744332311753382,0.14955018889866523
1022.4583297090941,1.0003151766041491,0.0001744770155183086,0.15061234647264143
1022.4787623342345,1.0004421688342873,0.00017445866917237816,0.15167449884257422
1022.4991948593743,0.99970681133973,0.00017441799923741507,0.15273664601415504
1022.5196275842753,1.000091514359824,0.0001744671551691218,0.15379880356996267
1022.540060209067,0.9999170381843534,0.0001744725275271546,0.15486095592176952
1022.5604927338572,0.999774950543916,0.0001744624421847731,0.15592310307518176
1022.5809254585257,1.0,0.00017449679562989522,0.15698526061890306
1022.6013580830839,0.9999111667696804,0.00017449952540858716,0.15804741295857383
1022.6217906075252,1.0004957063141986,0.00017452909898094663,0.15910956009384591
1022.6422233318444,1.0001160446484427,0.0001745028437991862,0.16017171761940574
1022.6626559560536,0.999947216755882,0.00017449261629625697,0.16123386994093636
1022.6830884802622,1.000150856840896,0.00017448651929637712,0.1622960170641079
1022.7035212042321,0.999802220647722,0.00017449562993835426,0.16335817457151336
1022.7239538282083,1.0000714403499522,0.00017451956582499904,0.16442032688092922
1022.7443865520617,0.9997001929130722,0.00017446220969469676,0.16548248438227375
1022.7648190758044,0.9999916344681832,0.00017450613882722047,0.1665446314812371
1022.7852516994316,1.0000458662313765,0.00017452272269037925,0.1676067837725057
1022.805684422936,1.0001528885846074,0.0001745481059439163,0.16866894125571008
1022.8261169463295,0.9998273010666467,0.0001745103150096215,0.16973108833651906
1022.8465495697235,0.9999574965057224,0.00017452120706948742,0.1707932406156658
1022.8669822928786,0.9998290208868584,0.00017450548832630608,0.1718553980807087
1022.8874148160394,1.000126746575991,0.00017454184325319224,0.17291754514942426
1022.9078474390844,1.0000361588701505,0.00017455538575281612,0.17397969741043084
1022.9282801620063,0.9999593208994408,0.00017452771448924287,0.175041854863359
1022.9487126848178,0.9998841170323726,0.00017454112465408814,0.17610400191391307
1022.9691454075145,1.0000101939210764,0.00017456903186988172,0.17716615935512436
1022.9895780302032,1.0002913020982593,0.00017457418597671077,0.1782283115976142
1023.0100105526652,1.0000498170952845,0.00017457235811597777,0.1792904586299997
1023.030443275129,1.0001702278100115,0.00017456723478855834,0.18035261605911046
1023.0508758974686,0.9996856067218032,0.0001745627757154936,0.18141476828344594
1023.0713084196975,0.9994599523661638,0.00017457352816611699,0.18247691530371668
1023.0917411418121,0.999822260129802,0.00017457372800983067,0.18353907271467307
1023.1121737638022,0.9998702536670654,0.00017457874809678528,0.18460122492083997
1023.1326062857988,0.9996597145391628,0.00017456335537839056,0.1856633719290386
1023.153039007564,0.9993059580462412,0.00017456316062131738,0.1867255293218335
1023.1734716293213,0.9998415874419526,0.0001745834971766953,0.18778768151589986
1023.1939041509685,0.9998713028670604,0.00017456630184363933,0.1888498285059299
1023.2143368725011,1.0003157987283786,0.00017459528430112986,0.1899119858866385
1023.2347694939087,1.0000661804837985,0.00017457700928349623,0.19097413806252916
1023.2552022152084,0.999941512417693,0.00017460229625822443,0.192036295431123
1023.2756347363902,1.0001899905110565,0.00017460452304592715,0.19309844239695906
1023.2960673575651,0.999938625820579,0.00017460217625006117,0.1941605945607492
1023.3165000786321,1.000189221147671,0.0001746088346199173,0.19522275191724958
1023.3369325995807,0.9998165493108142,0.00017461128223076252,0.1962848988709638
1023.3573652204068,1.0002819651944703,0.00017461825339604636,0.19734705101662797
1023.3777979411245,0.9997474696215576,0.00017458334941460813,0.198409208354974
1023.398230461724,1.000345654892883,0.00017462071759033227,0.19947135529054094
1023.4186630823167,1.000235987621665,0.00017460716208993302,0.20053350742406906
1023.4390958028017,1.0001229492110086,0.00017463173154746878,0.20159566475031454
1023.4595284230455,1.000081582366972,0.000174628716520113,0.2026578168657096
1023.4799609432956,1.0001567308390775,0.00017466874588539452,0.20371996378310797
1023.5003936635475,1.00019276825512,0.00017468863023457123,0.2047821210972387
1023.5208262835657,1.0005295073531353,0.000174707400878962,0.2058442732009027
1023.5412589035768,1.0010217061288986,0.00017474779008471534,0.20690642530419723
1023.5616915233622,1.0005468528187038,0.00017472495320521218,0.2079685773957678
1023.5821241431406,1.0001708822101996,0.00017465881600391516,0.20903072948696177
1023.6025567628094,0.9996748944008138,0.00017459166148336188,0.2100928815724643
1023.6229893823621,0.9996344708867464,0.000174625606351725,0.21115503365193433
1023.6434219019137,0.9998919435704886,0.00017465314171031819,0.21221718053302396
1023.663854621227,1.0002180413745536,0.00017466539273746376,0.21327933779836172
1023.6842872405468,0.99967129784524,0.00017459325502679267,0.2143414898657241
1023.7047197597494,1.0001749944315579,0.00017472531973377096,0.21540363672867358
1023.7251524788298,0.9996264682860224,0.00017455472634166473,0.2164657939819037
1023.7455850978005,0.999386931590204,0.00017457845560769767,0.2175279460311117
1023.766017816648,0.9997820061571236,0.00017461058239208243,0.21859010327223416
1023.7864503355011,0.9996071041798285,0.00017461534738820363,0.21965225011702216
1023.8068829542387,0.9997011303067052,0.00017465661434516554,0.22071440215412252
1023.8273156728537,0.9995770089141812,0.0001746117678410154,0.22177655938315866
1023.8477481913577,0.9993583764730856,0.00017461469171119564,0.2228387062097923
1023.8681808097463,0.9996359645822313,0.00017463031334781018,0.2239008582287454
1023.8886135281281,0.9997504758088556,0.00017468408180411354,0.22496301544565966
1023.9090460462829,0.9998300553061236,0.0001746571203711242,0.22602516225414604
1023.9294786644384,0.9996603023886133,0.00017468265894816917,0.22708731426098439
1023.9499113824713,0.9996977672883172,0.00017464456218907123,0.2281494714597585
1023.9703440003939,0.9998225653566174,0.00017465661252350116,0.2292116234544892
1023.990776518316,0.9996515764266288,0.0001746474918719809,0.23027377025087503
1024.0112092359996,0.9994551834502786,0.0001746442105552746,0.23133592743149478
1024.0316418536895,0.9992683131481166,0.00017461009985570377,0.23239807941413204
1024.052074471263,0.9996587591033664,0.00017467079408355312,0.23346023139071548
1024.072507088713,0.9994748928134696,0.00017463310990557406,0.2345223833608756
1024.09293970617,0.9997220020777192,0.0001746835488634153,0.23558453533139811
1024.1133724233948,0.9995004737368126,0.00017467645454231014,0.23664669248817205
1024.1338049406115,0.9995909265960072,0.00017463561443795394,0.23770883924788677
1024.1542375577192,,,0.2387709912002549
1024.1746702747114,0.9987037158318912,0.00017450090170276024,0.2398331483449354
1024.1951027916948,0.9986183990470552,0.000174574056211761,0.24089529509252117
1024.2155354084534,0.9989740450814226,0.00017453972476276058,0.24195744702674915
1024.2359681252128,0.9989283845172964,0.00017457344154570074,0.243019604159322
1024.256400641847,0.999313131122701,0.00017458849419304352,0.2440817508887605
1024.2768333583736,0.9992921568827426,0.00017464946948056754,0.2451439080092328
1024.2972658747822,0.9998960959396216,0.00017467168434612095,0.24620605472694734
1024.317698491184,0.9996712027915718,0.00017465451180921553,0.24726820664262306
1024.3381312073616,0.9994691306241767,0.00017467147249607451,0.2483303637449552
1024.3585637235374,1.000163589799156,0.00017469333460760962,0.2493925104505621
1024.3789963397066,1.000132316144552,0.00017470571944067824,0.2504546623541444
1024.3994290556514,0.999807344300851,0.00017468474991838356,0.251516819444376
1024.4198615715939,0.9997650369609752,0.00017468077970649154,0.2525789661378539
1024.440294187298,0.9999389019124568,0.00017466306780088449,0.2536411180172564
1024.4607269030091,0.9996920902014056,0.00017467301058126007,0.25470327509534485
1024.48115951872,0.999820736504504,0.00017470079510528867,0.2557654269751026
1024.5015920341903,0.9997948525107906,0.0001746826358283619,0.2568275736440384
1024.522024749669,0.99964067113855,0.00017469206831413392,0.2578897307100476
1024.5424573649143,0.9995653605962672,0.00017468638279429953,0.2589518825655972
1024.5628899802687,0.9994512400886678,0.00017467555300560193,0.260014034426824
1024.5833225953975,1.0000034640288986,0.0001746778904545725,0.2610761862763198
1024.6037552104096,0.9999381283925342,0.00017469114762383922,0.2621383381197546
1024.6241879254158,1.0000158768510603,0.00017467779240688277,0.26320049516119326
1024.6446204403107,0.999986918619191,0.0001746348463451151,0.2642626418002223
1024.6650530550903,0.9994994448108085,0.00017459520693578176,0.2653247936315637
1024.6854857698638,0.9997167303935112,0.00017460591521223674,0.2663869506609089
1024.7059182844096,0.9993634285978114,0.00017457513474419313,0.26744909728178357
1024.7263508989563,0.9996252520122508,0.000174600555491781,0.2685112491010244
1024.7467836133799,0.9996504681302558,0.00017464722231181796,0.2695734061121797
1024.7672161276932,0.99932360027056,0.00017459673284623563,0.27063555272097517
1024.7876487420074,0.9997669854341844,0.00017462333072470703,0.2716977045281226
1024.8080814560817,0.9999713301648996,0.00017461198594378356,0.2727598615211235
1024.8285139701618,1.000146331608012,0.00017464892107422287,0.27382200811779
1024.8489466842439,1.0000003848300014,0.00017461794019215645,0.27488416511118885
1024.8693792980848,1.0,0.00017460975469293932,0.2759463168937444
1024.8898118119325,1.0000660802104102,0.00017463821616456966,0.27700846347833163
1024.9102445256576,0.9999840330204832,0.00017464389906567078,0.2780706204531711
1024.9306770392723,0.9997832914745054,0.00017461430208606964,0.2791327670256436
1024.951109752772,0.9997309659361708,0.00017462650154050739,0.28019492398878043
1024.971542366271,0.9995320189912752,0.00017463643740414924,0.2812570757535511
1024.9919748795294,0.99983494375391,0.0001746216606055768,0.28231922230750683
1025.0124074929117,1.0000264513214887,0.0001746457072614757,0.28338137406621655
1025.0328402060547,1.0001661142989495,0.00017467290064773633,0.2844435310108011
1025.0532728190885,0.9998569704907134,0.00017462525351412417,0.2855056827513991
1025.0737054321216,0.9999997114401292,0.00017466762870022728,0.28656783449195444
1025.0941380450383,1.0001563994499665,0.0001746663371317952,0.2876299862264631
1025.1145706578318,0.9998927547514694,0.00017466795168671886,0.2886921379545626
1025.1350032706323,0.9998880461680674,0.00017464278511339007,0.2897542896830245
1025.155435883309,0.9996207954505458,0.0001746323555377208,0.29081644140506313
1025.1758684958768,1.0002537943407999,0.00017467126650351435,0.2918785931214245
1025.1963012083288,1.0002333958382839,0.0001746359411166077,0.2929407500300911
1025.2167337206556,0.9994497360886976,0.00017458583402054227,0.2940028965356163
1025.2371663329905,0.9999731749933634,0.00017461200651647553,0.2950650482398771
1025.2575990452096,1.000144603955341,0.00017463032731406347,0.2961272051364432
1025.2780315573036,1.0000972976818732,0.00017462468470416385,0.2971893516298678
1025.2984641694056,0.9998712757696008,0.00017461287099484026,0.298251503322021
1025.318896881392,0.9996459445704742,0.0001746015347875982,0.2993136602064794
1025.3393293932531,1.0002701178954068,0.000174601206802465,0.3003758066878035
1025.3597621050067,1.0000135532705534,0.00017457946171984463,0.3014379635601543
1025.380194716643,1.0000477722281675,0.0001745932175171797,0.3025001152281064
1025.400627228271,0.9998879280540398,0.0001745902743804901,0.3035622616973157
1025.421059939792,1.0001086107464856,0.0001745888042117205,0.30462441855758016
1025.441492551312,1.0000113412847271,0.00017458705116325058,0.3056865702194784
1025.4619251625918,1.000375699823818,0.00017457931055553234,0.30674872186889246
1025.4823577738787,1.0000801566456923,0.00017461293621608202,0.307810873518676
1025.5027903850498,1.0001137886358786,0.00017457519366022143,0.3088730251624412
1025.5232229960966,0.999871798087562,0.0001745721347702963,0.3099351767997476
1025.5436556071506,0.9998992857262984,0.0001745660341104433,0.31099732843742345
1025.5640882180887,1.00027138359023,0.00017458412526796607,0.3120594800690739
1025.584520828903,0.9997071044750072,0.0001745730087568183,0.31312163169428686
1025.604953439608,1.0003964684138817,0.00017460012006282835,0.3141837833138226
1025.6253860503127,0.999779501413785,0.00017454607538862872,0.3152459349333512
1025.6458186608943,0.9996254934613634,0.00017453480264199568,0.3163080865464636
1025.6662512713665,1.0001433444921703,0.00017456863259541464,0.31737023815389875
1025.6866838817223,1.000262569014435,0.0001745579250240448,0.3184323897552801
1025.7071165920718,1.0000954964948272,0.0001745586543836542,0.31949454655465104
1025.7275491023101,0.9997242009488602,0.00017452092538242743,0.3205566929516195
1025.7479817125495,0.9998315079062562,0.00017452683243347202,0.321618844546947
1025.7684144225495,1.0002180384454609,0.00017453995240617552,0.32268100132814936
1025.7888469325553,0.9997059000088844,0.00017450835166505784,0.32374314771302437
1025.8092795424454,0.9997306823150104,0.0001745015338318696,0.3248052992901975
1025.8297122522126,1.0,0.00017450778026367438,0.32586745605929934
1025.8501447619856,0.9998288723301154,0.00017450348682830708,0.3269296024320667
1025.8705774716366,1.0,0.00017449069673855714,0.3279917591951289
1025.8910100811772,1.0000096984623232,0.000174472124503746,0.3290539107541335
1025.9114425907171,1.000020068900665,0.00017450746098216218,0.3301160571147861
1025.9318753001423,0.9999702333284554,0.00017447396387557551,0.3311782138661101
