JD,mag,error,Phase
1031.1217568145,1.0000877363325464,0.00017460482687246996,0.6009646418100587
1031.1421893065778,1.0000472278726615,0.00017458375840118578,0.6020267872629788
1031.162621998541,1.0005186426747794,0.00017461447056093873,0.6030889431065702
1031.183054590496,1.0000780411798251,0.00017458284441856058,0.6041510937514261
1031.2034872823426,1.0,0.0001745722984651925,0.6052132495889566
1031.2239197741874,1.000280007529582,0.0001745629477198729,0.6062753950297619
1031.2443523659094,1.000526130020445,0.00017459853445362706,0.607337545662503
1031.2647850576395,1.0000975274768786,0.00017459752672919408,0.6083997014939726
1031.2852175492515,1.0000315812400522,0.00017454333224660828,0.6094618469226774
1031.3056501408573,1.0000508755538835,0.00017458014934158874,0.6105239975493788
1031.326082832471,1.0,0.0001746226278885612,0.6115861533748017
1031.3465153239667,0.999954002988365,0.00017463594789193966,0.6126482987974669
1031.366947915456,0.9998978223974648,0.0001746598534005287,0.6137104494181003
1031.3873806068368,0.9998142686077358,0.0001746611371630473,0.6147726052314226
1031.4078131982167,1.000058008411796,0.00017469070684579332,0.6158347558463788
1031.4282456894723,0.999803211182445,0.0001746454024718786,0.6168969012565597
1031.4486783807367,0.9999383388663476,0.00017462575326965483,0.6179590570638283
1031.4691109718842,1.0002513662577344,0.00017466040540595215,0.6190212076666981
1031.4895435630242,1.0001190082377907,0.00017466328295447003,0.6200833582691843
1031.5099761541715,0.9999434249679162,0.00017464767916029156,0.621145508872047
1031.5304087452023,1.0001326562644688,0.0001747118862563007,0.6222076594688559
1031.5508414362264,1.0000879912331528,0.00017469890278516508,0.6232698152636331
1031.5712739271403,0.999967813149472,0.00017473586371164517,0.6243319606560433
1031.5917064180542,0.999947251997194,0.00017469472001424363,0.6253941060484607
1031.6121391089619,1.000032187886555,0.00017473438036940187,0.6264562618371841
1031.6325716997599,0.9999530143278436,0.0001746835031138637,0.6275184124218924
1031.6530042904415,0.999916308262325,0.00017470285690988915,0.628580563000547
1031.6734368811155,0.9999559909018396,0.0001747414333359694,0.6296427135788107
1031.6938694717971,1.0000729353179043,0.0001747302968840704,0.6307048641574724
1031.7143021623633,0.999753708522156,0.00017477408997076688,0.6317670199284393
1031.7347346529205,1.0,0.0001747825299592671,0.6328291653023115
1031.7551672434856,1.0,0.00017472976451425614,0.6338913158749122
1031.7755999339279,0.9997548973904355,0.00017472518083916835,0.6349534716394416
1031.7960324242592,1.000606911019001,0.0001747918642939296,0.6360156170015756
1031.816465014708,0.9999770226287688,0.00017477405219425244,0.6370777675681296
1031.8368977049247,1.0000229778992027,0.00017482710141090304,0.638139923320935
1031.8573301952492,0.9999122225022082,0.00017479860624710193,0.6392020686827138
1031.8777627854652,0.9997333014397491,0.00017478560936910528,0.6402642192371601
1031.8981954755582,0.9998966416616408,0.00017483830985104,0.6413263749835352
1031.918628065774,1.0,0.00017481631288970102,0.6423885255379815
1031.9390606557572,0.9996393403091002,0.00017479675613497062,0.6434506760803274
1031.9594932457405,1.000351543667089,0.00017486281880700445,0.6445128266226874
1031.979925835716,1.00010336902241,0.00017480701292739,0.6455749771646282
1032.0003584256992,0.9997815264244848,0.00017478686350113926,0.6466371277069882
1032.0207910155584,0.999937587043955,0.00017482743552436306,0.6476992782428894
1032.0412236054253,0.999960859201122,0.0001748416169744713,0.6487614287791956
1032.0616562951764,1.0003723810943503,0.00017489122893515064,0.6498235845077929
1032.0820887849256,1.000193598031436,0.00017488906439988507,0.650885729839672
1032.1025213745522,1.0,0.0001748625049760041,0.6519478803634797
1032.122954064187,1.0001156085486846,0.00017481177937768793,0.6530100360860374
1032.1433865538127,1.0002685484293716,0.0001748622162550972,0.654072181411486
1032.1638191433303,0.9999870141837816,0.00017486813172289535,0.6551343319296379
1032.1842518328483,0.9999482484455536,0.00017490160170580048,0.6561964876461204
1032.2046843223652,0.9999848008015174,0.00017487583604234398,0.6572586329659131
1032.2251170117597,1.0000799413032666,0.00017488753619018436,0.6583207886759794
1032.2455495010436,0.999977677912092,0.0001749136987948923,0.6593829339836574
1032.265982090437,1.000022322586195,0.00017492554318889426,0.6604450844953575
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
1033.0424206515015,,,0.7008068124708444
1033.0628532391493,0.9983026849381618,0.0001746808269519976,0.7018689628917869
1033.0832858266876,0.9999160121935285,0.00017491561898923174,0.7029311133070522
1033.1037184143352,0.9996742192446754,0.00017495276721003468,0.7039932637279875
1033.1241510017571,0.999545449297005,0.00017502885886012438,0.7050554141371919
1033.1445836891799,1.0,0.00017498118246210225,0.7061175697447624
1033.165016176601,0.999931294776873,0.00017506740160782373,0.7071797149556147
1033.1854488640165,0.9998095560519652,0.00017500749111080139,0.7082418705628015
1033.2058814513218,0.9999327335423566,0.00017491209274201656,0.7093040209659449
1033.2263139386196,1.0002832143393643,0.00017501766766567963,0.7103661661703811
1033.2467466259257,1.0000255024512184,0.00017495352554185972,0.7114283217718835
1033.267179213115,1.0015878951958375,0.00017517535558206273,0.7124904721690015
1033.2876117003034,1.0001507056894958,0.0001749979203234369,0.7135526173677533
1033.3080443873696,1.0000143393196943,0.00017502030584731355,0.7146147729567858
1033.3284769745587,1.0001168317725448,0.0001750233719933983,0.7156769233538895
1033.3489094616234,0.999958714307725,0.000175007700580076,0.716739068546211
1033.3693421485805,1.0000292566219573,0.00017495257114519947,0.7178012241295733
1033.3897747355368,0.9996762523807092,0.00017494560463389644,0.7188633745145765
1033.4102072224925,1.0001447405155743,0.0001750210224561686,0.7199255197012349
1033.4306399094419,0.9998609388752736,0.00017500494536876654,0.7209876752841922
1033.4510724962822,0.9996956984639316,0.00017499807922512027,0.7220498256631629
1033.4715051831151,0.9997546917724736,0.00017499345063677767,0.7231119812400735
1033.491937669838,1.0,0.00017497374976710632,0.7241741264146242
1033.5123702566782,0.9997392830814064,0.0001750188265852941,0.7252362767935878
1033.5328028432775,0.9997912349276962,0.00017502187139199887,0.7262984271600388
1033.5532354300012,0.9998295408990672,0.00017500833271051432,0.7273605775329486
1033.5736680166085,1.0,0.00017500250506179792,0.7284227278998046
1033.594100603208,1.0004374572348256,0.00017503531928019612,0.7294848782662626
1033.6145331898151,1.0002146379832035,0.00017499843824624,0.7305470286331115
1033.6349657763058,1.0008036893093055,0.0001749782529590986,0.7316091789939136
1033.65539846279,1.0,0.00017501231587341154,0.7326713345526841
1033.6758309492795,1.000195387939867,0.00017501971621772594,0.7337334797151129
1033.6962636356548,1.000302129372009,0.000175051158879005,0.7347956352682274
1033.7166962220217,0.9999998074996036,0.00017506402435348982,0.7358577856225921
1033.7371287082788,0.9998353191127712,0.00017499779848870994,0.7369199307729275
1033.7575613946535,0.9996381167402671,0.00017499615279100415,0.7379820863260207
1033.7779939809043,0.999824281437624,0.0001750019954485909,0.7390442366743457
1033.7984264670447,0.9996530924283984,0.00017504435756172983,0.7401063818186202
1033.8188591533035,0.99961537044003,0.00017490770735461853,0.7411685373656809
1033.8392917394376,0.999815627529889,0.00017496294859341776,0.742230687707945
1033.8597242255782,0.9995595568277542,0.00017497589463831526,0.7432928328522266
1033.8801569116042,1.000180141931056,0.0001749161974761353,0.7443549883871867
1033.9005894976217,1.000164164631529,0.000175005694317818,0.7454171387233899
1033.9210221836472,1.0003604693491834,0.00017498712300969025,0.7464792942583216
1033.9414546696717,1.0000191493327515,0.00017493393459526755,0.7475414393965636
1033.9618872555727,1.0002883947249073,0.00017494638594670042,0.7486035897267129
1033.9823199414823,1.0002504547731408,0.00017495177886422706,0.7496657452556192
1034.0027524272737,1.0,0.00017492400116019948,0.7507278903817536
1034.0231850131747,0.9998392291929769,0.00017493306970322488,0.7517900407119029
1034.0436176989679,1.0,0.00017495946738075758,0.7528521962347554
1034.0640501846428,0.9998240269164734,0.0001749624975180122,0.7539143413548359
1034.0844827704275,0.9997800587779928,0.00017494523171703111,0.7549764916789314
1034.1049154561042,1.0001133444958739,0.00017496070531456998,0.7560386471957301
1034.12534804178,1.000343882197159,0.00017496539170099994,0.7571007975141697
1034.1457806273322,0.9998168109617088,0.00017492653519136952,0.758162947826186
1034.1662132128913,,,0.7592250981385575
1034.1866457984434,0.9995354253329652,0.0001749024975863406,0.7602872484505596
1034.2070783840024,0.999676340375624,0.00017493510883553973,0.7613493987629312
1034.2275109694456,1.0,0.00017499216338003789,0.7624115490692773
1034.2479435548883,0.99972071911125,0.00017497020415855065,0.7634736993755951
1034.2683761403239,0.9993593760116478,0.0001749702863643162,0.7645358496815504
1034.288808725767,0.9993595845005018,0.00017490172723163324,0.7655979999878966
1034.3092412110927,0.9996048948021587,0.00017486452775362685,0.7666601450898156
1034.3296738964127,1.0,0.0001749500989770195,0.7677223005880762
1034.3501064816228,1.000230697751024,0.00017496430883078855,0.7687844508823005
1034.3705389669485,1.0000671505547185,0.0001749303343622316,0.7698465959842267
1034.3909716521518,1.0004046350045066,0.00017494204281199007,0.7709087514764192
1034.4114042372457,1.0,0.0001749276374017528,0.771970901764611
1034.4318369224495,1.0000658020432112,0.000174992949853558,0.773033057256832
1034.4522694075422,0.9999579615730296,0.0001749251997303264,0.7740952023466363
1034.4727019926358,1.00008157377357,0.00017499691248182026,0.7751573526348139
1034.4931346776063,0.9995710031197502,0.0001749401689199864,0.7762195081149059
1034.5135671626995,1.000157834734433,0.00017492760571028828,0.7772816532047386
1034.5339997476767,0.9996610743941704,0.00017491915778775232,0.7783438034868624
1034.5544324326474,0.9996205951894934,0.00017489683804680091,0.7794059589669686
1034.5748649175075,0.9999530694909088,0.00017493935594971747,0.7804681040446866
1034.5952975024848,1.0001442529203763,0.0001749738149394191,0.7815302543268103
1034.6157301872224,1.000176950248995,0.0001748500119366286,0.7825924097947947
1034.6361627720835,1.000206758761186,0.00017497808903704827,0.783654560070886
1034.6565953569445,1.0,0.0001749275942120447,0.7847167103469701
1034.6770279416814,0.9999598992962662,0.00017493033746106526,0.7857788606166025
1034.6974605264259,1.0000669305808707,0.00017489190374613158,0.7868410108866186
1034.7178931110539,0.9999317276838472,0.00017491942751108705,0.7879031611505951
1034.7383256957908,0.9997995124257584,0.00017489015717913307,0.7889653114202275
1034.7587582804188,0.9998509601483782,0.00017494121859613137,0.7900274616841969
1034.7791909650475,1.000051056499353,0.00017490580424043338,0.7910896171465183
1034.7996234495513,0.9998947190498526,0.00017489822255590038,0.7921517622057195
1034.8200560341793,1.0000861474347966,0.00017490120544454192,0.7932139124696889
1034.8404887186916,0.999766374548324,0.00017486328530224188,0.7942760679259635
1034.8609212030788,0.9999609678061312,0.00017482960884751555,0.7953382129790967
1034.8813538875913,1.00003326333932,0.00017486816756154223,0.7964003684353784
1034.9017864719863,1.0002005347336542,0.00017487020181174864,0.7974625186872331
1034.9222189563734,1.0,0.00017479890603829936,0.7985246637403662
1034.942651640769,1.0001061102389268,0.00017475851497498167,0.79958681919058
1034.9630841251635,1.0002304791910352,0.00017493238322064273,0.8006489642440897
1034.9835167094352,1.0001028410068422,0.00017486547245951478,0.8017111144895424
1035.003949393715,0.9997531815835784,0.00017480939084664576,0.8027732699337236
1035.0243818779927,1.000512556234137,0.00017484914574116152,0.8038354149811724
1035.0448144621475,1.000060451490946,0.0001748447050212315,0.8048975652205428
1035.0652471463106,1.0003798035977165,0.0001747807870362807,0.8059597206586631
1035.0856796304724,1.0002399720606017,0.00017486391618683867,0.8070218657000865
1035.106112314628,0.9999395521632156,0.0001748171376168702,0.808084021137816
1035.1265448987904,0.999798593382332,0.0001747477736036172,0.8091461713775772
1035.1469774828292,0.9996798537089024,0.00017474607231163228,0.8102083216109222
1035.1674100668754,1.0,0.00017482203974184552,0.8112704718446508
1035.187842650921,0.9996076048184668,0.00017474719366270133,0.8123326220783511
1035.208275234909,0.9992792408195424,0.0001747352762176512,0.8133947723090458
1035.2287078188892,0.9999579200475138,0.0001747322103097901,0.8144569225393425
1035.249140402819,0.999836675983501,0.00017483451064554943,0.8155190727670174
1035.269572986683,1.0000179646528642,0.0001748293076529661,0.8165812229912675
1035.2900056705548,,,0.8176433784142461
1035.3104381544251,0.999695477626681,0.00017479734787368044,0.8187055234405136
1035.3308707382967,0.9999045126055366,0.00017479509012826653,0.8197676736651616
1035.351303422045,1.0002024063784043,0.00017488493884168678,0.820829829081724
1035.3717359058573,1.0001751224824702,0.00017479621840101286,0.8218919741049788
1035.3921685895475,1.000304615135443,0.00017489324276605695,0.8229541295185143
1035.4126011733024,1.0,0.00017482896581252826,0.8240162797370942
1035.4330336569985,1.0000327556051467,0.00017484757304319843,0.8250784247543095
1035.4534663406303,1.0001825993132307,0.00017480474687734526,0.8261405801648039
1035.4738989242687,0.9998909794997274,0.00017481613425855997,0.827202730377337
1035.4943314079064,0.9998264316126144,0.00017480514450378702,0.8282648753915112
1035.51476409148,1.0000990309946842,0.00017488024480283583,0.8293270307989857
1035.5351966750604,0.9999996157867832,0.0001749766764755,0.8303891810084991
1035.5556291585817,0.9996970669084496,0.00017481028853785682,0.8314513260166265
1035.5760618420973,0.9998559200436928,0.00017485563664892446,0.8325134814210813
1035.5964943255603,1.0002056501243026,0.00017484936363650386,0.8335756264261818
1035.6169270090247,0.999927863968542,0.00017488776385272349,0.8346377818279791
1035.6373595924817,0.9999563917998912,0.00017489595980726928,0.8356999320310763
1035.6577920758866,0.9999808857578242,0.0001748908111484958,0.8367620770331499
1035.6782247592344,1.0000437034180396,0.000174917567673212,0.8378242324288863
1035.6986573426327,0.9997422047925512,0.0001747732572845275,0.8388863826289352
1035.719089925922,1.0000281423233168,0.00017488389171802882,0.839948532823314
1035.7395225092698,1.000197092312103,0.00017485724143535093,0.841010683020734
